Indicator,Country,ADM1_CODE,Province,Land_Type,Date,Data,Data_long_term_Average,Year,Month,Dekad,Unit,Source
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-12-11,0.648,0.557, 1988,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1988-12-21,0.598,0.557, 1988,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-01-01,0.542,0.541, 1989,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-01-11,0.562,0.553, 1989,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-01-21,0.489,0.569, 1989,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-02-01,0.512,0.599, 1989,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-02-11,0.507,0.592, 1989,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-02-21,0.573,0.592, 1989,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-03-01,0.704,0.619, 1989,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-03-11,0.713,0.635, 1989,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-03-21,0.739,0.657, 1989,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-04-01,0.712,0.669, 1989,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-04-11,0.715,0.677, 1989,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-04-21,0.698,0.671, 1989,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-05-01,0.734,0.691, 1989,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-05-11,0.788,0.691, 1989,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-05-21,0.743,0.667, 1989,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-06-01,0.708,0.628, 1989,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-06-11,0.657,0.61, 1989,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-06-21,0.618,0.567, 1989,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-07-01,0.603,0.528, 1989,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-07-11,0.648,0.536, 1989,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-07-21,0.684,0.547, 1989,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-08-01,0.655,0.513, 1989,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-08-11,0.473,0.47, 1989,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-08-21,0.423,0.455, 1989,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-09-01,0.436,0.461, 1989,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-09-11,0.475,0.471, 1989,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-09-21,0.514,0.497, 1989,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-10-01,0.544,0.511, 1989,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-10-11,0.602,0.528, 1989,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-10-21,0.631,0.557, 1989,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-11-01,0.623,0.569, 1989,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-11-11,0.618,0.581, 1989,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-11-21,0.579,0.575, 1989,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-12-01,0.584,0.566, 1989,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-12-11,0.605,0.557, 1989,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1989-12-21,0.633,0.557, 1989,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-01-01,0.553,0.541, 1990,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-01-11,0.546,0.553, 1990,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-01-21,0.556,0.569, 1990,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-02-01,0.64,0.599, 1990,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-02-11,0.668,0.592, 1990,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-02-21,0.639,0.592, 1990,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-03-01,0.617,0.619, 1990,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-03-11,0.612,0.635, 1990,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-03-21,0.684,0.657, 1990,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-04-01,0.685,0.669, 1990,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-04-11,0.691,0.677, 1990,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-04-21,0.696,0.671, 1990,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-05-01,0.747,0.691, 1990,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-05-11,0.79,0.691, 1990,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-05-21,0.768,0.667, 1990,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-06-01,0.706,0.628, 1990,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-06-11,0.659,0.61, 1990,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-06-21,0.574,0.567, 1990,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-07-01,0.519,0.528, 1990,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-07-11,0.527,0.536, 1990,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-07-21,0.42,0.547, 1990,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-08-01,0.363,0.513, 1990,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-08-11,0.359,0.47, 1990,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-08-21,0.385,0.455, 1990,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-09-01,0.464,0.461, 1990,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-09-11,0.524,0.471, 1990,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-09-21,0.568,0.497, 1990,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-10-01,0.577,0.511, 1990,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-10-11,0.58,0.528, 1990,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-10-21,0.611,0.557, 1990,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-11-01,0.64,0.569, 1990,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-11-11,0.655,0.581, 1990,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-11-21,0.695,0.575, 1990,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-12-01,0.738,0.566, 1990,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-12-11,0.798,0.557, 1990,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1990-12-21,0.719,0.557, 1990,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-01-01,0.621,0.541, 1991,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-01-11,0.569,0.553, 1991,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-01-21,0.59,0.569, 1991,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-02-01,0.681,0.599, 1991,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-02-11,0.687,0.592, 1991,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-02-21,0.666,0.592, 1991,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-03-01,0.707,0.619, 1991,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-03-11,0.709,0.635, 1991,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-03-21,0.719,0.657, 1991,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-04-01,0.769,0.669, 1991,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-04-11,0.792,0.677, 1991,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-04-21,0.76,0.671, 1991,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-05-01,0.738,0.691, 1991,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-05-11,0.741,0.691, 1991,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-05-21,0.728,0.667, 1991,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-06-01,0.665,0.628, 1991,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-06-11,0.599,0.61, 1991,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-06-21,0.53,0.567, 1991,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-07-01,0.524,0.528, 1991,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-07-11,0.622,0.536, 1991,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-07-21,0.557,0.547, 1991,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-08-01,0.398,0.513, 1991,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-08-11,0.3,0.47, 1991,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-08-21,0.294,0.455, 1991,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-09-01,0.334,0.461, 1991,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-09-11,0.353,0.471, 1991,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-09-21,0.404,0.497, 1991,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-10-01,0.411,0.511, 1991,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-10-11,0.447,0.528, 1991,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-10-21,0.475,0.557, 1991,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-11-01,0.464,0.569, 1991,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-11-11,0.489,0.581, 1991,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-11-21,0.491,0.575, 1991,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-12-01,0.456,0.566, 1991,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-12-11,0.428,0.557, 1991,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1991-12-21,0.386,0.557, 1991,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-01-01,0.38,0.541, 1992,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-01-11,0.414,0.553, 1992,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-01-21,0.477,0.569, 1992,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-02-01,0.516,0.599, 1992,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-02-11,0.504,0.592, 1992,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-02-21,0.481,0.592, 1992,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-03-01,0.46,0.619, 1992,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-03-11,0.454,0.635, 1992,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-03-21,0.476,0.657, 1992,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-04-01,0.529,0.669, 1992,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-04-11,0.56,0.677, 1992,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-04-21,0.573,0.671, 1992,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-05-01,0.583,0.691, 1992,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-05-11,0.56,0.691, 1992,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-05-21,0.56,0.667, 1992,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-06-01,0.561,0.628, 1992,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-06-11,0.616,0.61, 1992,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-06-21,0.521,0.567, 1992,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-07-01,0.409,0.528, 1992,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-07-11,0.318,0.536, 1992,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-07-21,0.315,0.547, 1992,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-08-01,0.345,0.513, 1992,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-08-11,0.435,0.47, 1992,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-08-21,0.466,0.455, 1992,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-09-01,0.459,0.461, 1992,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-09-11,0.474,0.471, 1992,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-09-21,0.483,0.497, 1992,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-10-01,0.465,0.511, 1992,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-10-11,0.459,0.528, 1992,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-10-21,0.484,0.557, 1992,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-11-01,0.519,0.569, 1992,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-11-11,0.505,0.581, 1992,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-11-21,0.502,0.575, 1992,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-12-01,0.498,0.566, 1992,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-12-11,0.461,0.557, 1992,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1992-12-21,0.465,0.557, 1992,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1993-01-01,0.431,0.541, 1993,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1993-01-11,0.455,0.553, 1993,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1993-01-21,0.542,0.569, 1993,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1993-02-01,0.557,0.599, 1993,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1993-02-11,0.585,0.592, 1993,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1993-02-21,0.563,0.592, 1993,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1993-03-01,0.604,0.619, 1993,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1993-03-11,0.606,0.635, 1993,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1993-03-21,0.663,0.657, 1993,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1993-04-01,0.655,0.669, 1993,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1993-04-11,0.652,0.677, 1993,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Côte d'Ivoire,190430,Bas Sassandra,Crop Area,1993-04-21,0.642,0.671, 1993,04,3, ,METOP
