,Country,Year,Area harvested (ha),Gross Production Index Number (2014-2016 = 100) (Index),Gross per capita Production Index Number (2014-2016 = 100) (Index),Production (t),Yield (100 g/ha),VHI % below 35,NDVI,Droughts,Extreme temperatures,Floods,Landslides,Storms,Total,Wildfires,Jason 1,Jason 2,Jason 3,Poseidon,Sea Level Trend,Aggregated Sea Level Index,Monthly Atmospheric Carbon Dioxide Concentrations,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Temperature Change,Continent
727,Dominica,2021,9561.0,29.777307692307698,90.55,258.2247619047619,1422.6333333333334,0.0,,,,,,,,,,,,,,,,,0.727,North America
728,Dominican Republic,1961,75000.0,46.13,140.88,34850.0,4647.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
729,Dominican Republic,1962,119134.77142857143,43.98,130.03,33230.0,4431.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
730,Dominican Republic,1963,80000.0,50.34,144.15,38036.0,4755.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
731,Dominican Republic,1964,119134.77142857143,54.56,151.37,41223.0,5153.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
732,Dominican Republic,1965,119134.77142857143,33.09,89.04,25000.0,3783.560975609756,4.590263157894737,,,,,,,,,,,,,,,,,,North America
733,Dominican Republic,1966,119134.77142857143,37.05,96.73,27990.0,3732.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
734,Dominican Republic,1967,119134.77142857143,34.29,86.88,25908.0,3454.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
735,Dominican Republic,1968,119134.77142857143,36.09,88.8,27266.0,3635.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
736,Dominican Republic,1969,119134.77142857143,34.18,81.74,25823.0,3689.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
737,Dominican Republic,1970,105300.0,50.2,116.75,37924.0,3602.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
738,Dominican Republic,1971,90200.0,42.98,97.26,32470.0,3783.560975609756,4.590263157894737,,,,,,,,,,,,,,,,,,North America
739,Dominican Republic,1972,101700.0,47.77,105.26,36093.0,3549.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
740,Dominican Republic,1973,100000.0,47.52,101.97,35900.0,3590.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
741,Dominican Republic,1974,107000.0,50.69,106.0,38300.0,3579.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
742,Dominican Republic,1975,88300.0,40.91,83.4,30909.0,3783.560975609756,4.590263157894737,,,,,,,,,,,,,,,,,,North America
743,Dominican Republic,1976,94600.0,43.81,87.12,33100.0,3499.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
744,Dominican Republic,1977,98500.0,45.63,,46967.934,3783.560975609756,4.590263157894737,,,,,,,,,,,,,,,,,,North America
745,Dominican Republic,1978,94339.0,48.92,92.67,36960.0,3918.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
746,Dominican Republic,1979,99874.0,47.54,87.97,35916.0,3596.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
747,Dominican Republic,1980,95000.0,37.7,68.18,28481.0,2998.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
748,Dominican Republic,1981,97000.0,42.25,74.73,31920.0,3783.560975609756,4.590263157894737,,,,,,,,,,,,,,,,,,North America
749,Dominican Republic,1982,135000.0,61.1559649122807,80.0,34921.0,3783.560975609756,4.590263157894737,,,,,,,,,,,,,,,,,,North America
750,Dominican Republic,1983,140000.0,56.68,95.99,42826.0,3059.0,4.590263157894737,,,,,,,,,,,,,,,,,,North America
751,Dominican Republic,1984,125000.0,56.38,93.43,42596.0,3783.560975609756,1.21,,,,,,,,,,,,,,,,,,North America
752,Dominican Republic,1985,117361.0,45.67,74.08,34506.0,2940.0,4.47,,,,,,,,,,,,,,,,,,North America
753,Dominican Republic,1986,127000.0,47.95,76.17,36231.0,2853.0,0.92,,,,,,,,,,,,,,,,,,North America
754,Dominican Republic,1987,179156.0,57.05,,43102.0,2406.0,2.87,,,,,,,,,,,,,,,,,,North America
755,Dominican Republic,1988,130000.0,54.9,83.63,41481.0,3191.0,0.47,,,,,,,,,,,,,,,,,,North America
756,Dominican Republic,1989,119000.0,64.42,96.07,48668.0,4090.0,10.74,,,,,,,,,,,,,,,,,,North America
757,Dominican Republic,1990,121000.0,57.12,83.41,43157.0,3783.560975609756,21.55,,,,,,,,,,,,,,,,,,North America
758,Dominican Republic,1991,121815.0,64.67,,48860.0,3783.560975609756,27.55,,,,,,,,,,,,,,,,,,North America
759,Dominican Republic,1992,119134.77142857143,66.68,93.46,50376.0,4163.0,14.72,,,,,,,,,,,,,,,,,,North America
760,Dominican Republic,1993,119134.77142857143,71.45,,53980.0,4461.0,2.36,,,,,,,,,,,,,,,,,,North America
761,Dominican Republic,1994,126590.0,61.1559649122807,111.29,62385.29,4928.0,0.16,,,,,,,,,,,,,,,,,,North America
762,Dominican Republic,1995,153236.0,78.62,104.0,59397.9,3876.0,2.59,,,,,,,,,,,,,,,,,,North America
763,Dominican Republic,1996,136897.0,83.3,108.23,62937.81,4597.0,1.42,,,,,,,,,,,,,,,,,,North America
764,Dominican Republic,1997,141653.0,69.43,,52455.59,3783.560975609756,8.12,,,,,,,,,,,,,,,,,,North America
765,Dominican Republic,1998,153219.0,78.48,,59291.48,3870.0,0.64,,,,,,,,,,,,,,,,,,North America
766,Dominican Republic,1999,109254.0,34.23,42.36,25861.38,2367.0,0.22,,,,,,,,,,,,,,,,,,North America
767,Dominican Republic,2000,119134.77142857143,49.11,59.86,37107.09,2422.0,0.6,,,,,,,,,,,,,,,,,,North America
768,Dominican Republic,2001,125786.0,59.44,71.38,44908.01,3570.0,10.79,,,,,,,,,,,,,,,,,,North America
769,Dominican Republic,2002,125787.0,61.1559649122807,,45468.0,3615.0,8.22,,,,,,,,,,,,,,,,,,North America
770,Dominican Republic,2003,119134.77142857143,61.81,72.14,46697.72,3712.0,8.64,,,,,,,,,,,,,,,,,,North America
771,Dominican Republic,2004,119134.77142857143,62.63,72.1,47317.56,3762.0,5.39,,,,,,,,,,,,,,,,,,North America
772,Dominican Republic,2005,119134.77142857143,41.51,47.15,31361.0,2047.0,0.78,,,,,,,,,,,,,,,,,,North America
773,Dominican Republic,2006,119134.77142857143,60.77,68.14,45912.23,2997.0,0.01,,,,,,,,,,,,,,,,,,North America
774,Dominican Republic,2007,119134.77142857143,55.79,61.78,42154.31,3783.560975609756,0.74,,,,,,,,,,,,,,,,,,North America
775,Dominican Republic,2008,119134.77142857143,59.95,65.53,45291.0,3783.560975609756,0.44,,,,,,,,,,,,,,,,,,North America
776,Dominican Republic,2009,119134.77142857143,72.79,,54994.0,3783.560975609756,0.14,,,,,,,,,,,,,,,,,,North America
777,Dominican Republic,2010,119134.77142857143,77.21,82.22,58334.0,3807.0,0.28,,,,,,,,,,,,,,,,,,North America
778,Dominican Republic,2011,119134.77142857143,71.84,,54279.0,3783.560975609756,0.13,,,,,,,,,,,,,,,,,,North America
779,Dominican Republic,2012,150943.0,95.6,99.21,72225.0,4785.0,0.03,,,,,,,,,,,,,,,,,,North America
780,Dominican Republic,2013,119134.77142857143,90.03,92.28,68020.57,3783.560975609756,0.25,,,,,,,,,,,,,,,,,,North America
781,Dominican Republic,2014,119134.77142857143,92.54,93.69,69913.3,3783.560975609756,4.32,,,,,,,,,,,,,,,,,,North America
782,Dominican Republic,2015,119134.77142857143,99.93,,75499.98,5002.0,11.71,,,,,,,,,,,,,,,,,,North America
783,Dominican Republic,2016,119134.77142857143,107.53,106.34,81245.84,3783.560975609756,3.71,,,,,,,,,,,,,,,,,,North America
784,Dominican Republic,2017,119134.77142857143,114.62,112.07,86599.0,5737.0,0.12,,,,,,,,,,,,,,,,,,North America
785,Dominican Republic,2018,119134.77142857143,113.82,110.06,85991.33,3783.560975609756,2.33,,,,,,,,,,,,,,,,,,North America
786,Dominican Republic,2019,119134.77142857143,61.1559649122807,,76112.56,5042.0,5.25,,,,,,,,,,,,,,,,,,North America
787,Dominican Republic,2020,172956.0,102.82,,77681.23,3783.560975609756,6.12,,,,,,,,,,,,,,,,,,North America
788,Dominican Republic,2021,131251.0,93.49,87.54,70630.86,3783.560975609756,4.42,,,,,,,,,,,,,,,,,,North America
789,Ecuador,1961,220000.0,25.74,87.79,44100.0,2005.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,-0.108,South America
790,Ecuador,1962,323138.0344827586,25.86,85.69,44300.0,2014.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,-0.218,South America
791,Ecuador,1963,225000.0,59.315636363636365,83.24,102538.97733333334,1969.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,-0.062,South America
792,Ecuador,1964,163000.0,22.06,68.98,37800.0,2319.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,-0.239,South America
793,Ecuador,1965,240000.0,29.13,88.44,49900.0,2079.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,0.111,South America
794,Ecuador,1966,180000.0,29.63,87.37,50764.0,2820.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,0.042,South America
795,Ecuador,1967,200000.0,35.74,102.37,61236.0,3062.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,-0.422,South America
796,Ecuador,1968,210000.0,47.7,132.7,81724.0,3892.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,-0.346,South America
797,Ecuador,1969,228355.0,28.01,75.7,47993.0,2102.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,0.442,South America
798,Ecuador,1970,228262.0,31.28,82.12,53584.0,2347.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,-0.131,South America
799,Ecuador,1971,219077.0,41.33,105.46,70806.0,3232.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,-0.569,South America
800,Ecuador,1972,217916.0,39.57,98.14,67784.0,2945.769230769231,3.5104210526315796,,1.0,,,,,,,,,,,,,,,0.55,South America
801,Ecuador,1973,213106.0,36.99,89.2,63374.0,2974.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,0.124,South America
802,Ecuador,1974,221726.0,59.315636363636365,124.6,91039.0,2945.769230769231,3.5104210526315796,,1.0,,,,,,,,,,,,,,,-0.246,South America
803,Ecuador,1975,229544.0,43.94,100.2,75272.0,3279.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,-0.314,South America
804,Ecuador,1976,229500.0,38.05,84.42,65192.0,2841.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,0.32,South America
805,Ecuador,1977,238000.0,42.1,90.88,72120.0,3030.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,0.341,South America
806,Ecuador,1978,287190.0,42.08,88.41,72085.0,2510.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,0.237,South America
807,Ecuador,1979,269994.0,45.18,92.42,77407.0,2945.769230769231,3.5104210526315796,,1.0,,,,,,,,,,,,,,,0.514,South America
808,Ecuador,1980,269878.0,53.24,106.05,91215.0,2945.769230769231,3.5104210526315796,,1.0,,,,,,,,,,,,,,,0.496,South America
809,Ecuador,1981,270000.0,46.96,91.12,80460.0,2980.0,3.5104210526315796,,1.0,,,,,,,,,,,,,,,0.028,South America
810,Ecuador,1982,323138.0344827586,56.58,106.97,96941.0,2945.769230769231,3.5104210526315796,,1.0,,1.0,,,1.0,,,,,,,,,,0.595,South America
811,Ecuador,1983,323138.0344827586,26.27,48.39,45000.0,2945.769230769231,3.5104210526315796,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.176,South America
812,Ecuador,1984,265051.0,44.95,,77000.0,2905.0,0.46,,1.0,,,,,,,,,,,,,,,0.024,South America
813,Ecuador,1985,286777.0,76.33,133.67,130772.0,4560.0,5.17,,1.0,,,,,1.0,1.0,,,,,,,,,-0.07,South America
814,Ecuador,1986,326405.0,52.48,89.62,89913.0,2755.0,4.43,,1.0,,,,,,,,,,,,,,,0.194,South America
815,Ecuador,1987,310800.0,33.58,55.93,57529.0,1851.0,0.3,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.074,South America
816,Ecuador,1988,325730.0,49.68,,85110.0,2613.0,1.86,,1.0,,,,,,,,,,,,,,,0.425,South America
817,Ecuador,1989,327980.0,48.38,76.78,82880.0,2945.769230769231,1.08,,1.0,,1.0,,,1.0,,,,,,,,,,-0.003,South America
818,Ecuador,1990,328500.0,56.46,87.55,96722.0,2944.0,6.14,,1.0,,,,,,,,,,,,,,,0.503,South America
819,Ecuador,1991,309520.0,52.77,80.02,90403.0,2945.769230769231,8.93,,1.0,,,,,,,,,,,,,,,0.536,South America
820,Ecuador,1992,327060.0,54.87,,93999.0,2874.0,6.19,,1.0,,1.0,,,1.0,,,,,,,,,,0.873,South America
821,Ecuador,1993,320250.0,48.29,70.29,82729.0,2945.769230769231,0.29,,1.0,,,3.0,,3.0,,,,,,,,,,0.571,South America
822,Ecuador,1994,325400.0,47.38,67.66,81163.0,2494.0,1.01,,1.0,,,,,1.0,1.0,,,,,,,,,0.363,South America
823,Ecuador,1995,349370.0,49.91,69.96,85505.0,2945.769230769231,3.37,,1.0,,,,,,,,,,,,,,,0.738,South America
824,Ecuador,1996,339470.0,52.49,72.24,89928.0,2945.769230769231,1.59,,1.0,,,,,,,,,,,,,,,0.053,South America
825,Ecuador,1997,341320.0,53.04,71.7,90870.0,2662.0,0.58,,1.0,,2.0,,,3.0,,,,,,,,,,1.24,South America
826,Ecuador,1998,300119.0,20.43,27.14,35006.0,1166.0,0.01,,1.0,,,,,,,,,,,,,,,1.311,South America
827,Ecuador,1999,301160.0,55.27,72.16,94687.0,2945.769230769231,0.006,,1.0,,,,,,,,,,,,,,,0.202,South America
828,Ecuador,2000,402836.0,37.94,,64991.0,2945.769230769231,0.75,,1.0,,1.0,2.0,,3.0,,,,,,,,,,0.244,South America
829,Ecuador,2001,429547.0,59.315636363636365,55.99,76030.0,1770.0,1.19,,1.0,,2.0,,,2.0,,,,,,,,,,0.478,South America
830,Ecuador,2002,363575.0,35.18,43.62,60268.0,1658.0,2.13,,1.0,,2.0,,,2.0,,,,,,,,,,0.777,South America
831,Ecuador,2003,348434.0,51.52,62.77,88263.0,2945.769230769231,14.63,,1.0,,1.0,,,1.0,,,,,,,,,,0.83,South America
832,Ecuador,2004,336358.0,52.35,62.68,89680.0,2666.0,15.53,,1.0,,,,,,,,,,,,,,,0.835,South America
833,Ecuador,2005,357707.0,54.67,64.34,93658.0,2618.0,1.46,,1.0,,,,,,,,,,,,,,,0.837,South America
834,Ecuador,2006,350027.0,59.315636363636365,59.12,87561.0,2502.0,4.02,,1.0,,1.0,,,1.0,,,,,,,,,,0.808,South America
835,Ecuador,2007,356658.0,50.13,57.01,85891.0,2408.0,4.16,,1.0,,,,,,,,,,,,,,,0.818,South America
836,Ecuador,2008,376604.0,55.04,61.53,94300.0,2504.0,1.41,,1.0,,1.0,,,1.0,,,,,,,,,,0.702,South America
837,Ecuador,2009,398104.0,70.38,77.37,120581.0,2945.769230769231,0.51,,1.0,,1.0,,,2.0,,,,,,,,,,0.961,South America
838,Ecuador,2010,360025.0,77.11,,132099.0,2945.769230769231,1.66,,1.0,,2.0,,,2.0,,,,,,,,,,1.087,South America
839,Ecuador,2011,399467.0,130.84,139.15,224163.0,5612.0,1.2,,1.0,,1.0,1.0,,2.0,,,,,,,,,,0.783,South America
840,Ecuador,2012,390176.0,77.82,81.45,133322.98,2945.769230769231,2.58,,1.0,,1.0,,,2.0,1.0,,,,,,,,,0.663,South America
841,Ecuador,2013,402434.0,59.315636363636365,,128446.0,2945.769230769231,2.6,,1.0,,1.0,2.0,,4.0,,,,,,,,,,0.491,South America
842,Ecuador,2014,372637.0,91.18,92.6,156215.97,2945.769230769231,4.24,,1.0,,,,,,,,,,,,,,,1.011,South America
843,Ecuador,2015,432094.0,59.315636363636365,,180192.38,2945.769230769231,4.92,,1.0,,1.0,,,1.0,,,,,,,,,,1.393,South America
844,Ecuador,2016,454257.0,103.64,,177551.3,2945.769230769231,5.84,,1.0,,2.0,,,2.0,,,,,,,,,,1.55,South America
845,Ecuador,2017,467327.0,120.22,116.68,205955.0,4407.0,2.45,,1.0,,,,,,,,,,,,,,,1.155,South America
846,Ecuador,2018,501950.0,137.28,130.74,235182.0,4685.0,6.12,,1.0,,,,,,,,,,,,,,,0.967,South America
847,Ecuador,2019,525435.0,165.58,154.72,283679.55,2945.769230769231,6.14,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.279,South America
848,Ecuador,2020,527347.0,191.4,176.35,327902.56,6218.0,4.32,,1.0,,1.0,,,1.0,,,,,,,,,,1.509,South America
849,Ecuador,2021,543547.0,176.33,160.56,302093.9,5558.0,4.12,,1.0,,2.0,,,2.0,,,,,,,,,,1.032,South America
850,El Salvador,1961,400.0,82.37,179.5,300.0,7500.0,1.78,,1.0,,,,,,,,,,,,,,,-0.073,North America
851,El Salvador,1962,555.5217391304348,69.22896551724138,174.68,247.75434782608698,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,-0.248,North America
852,El Salvador,1963,555.5217391304348,69.22896551724138,170.22,247.75434782608698,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,-0.157,North America
853,El Salvador,1964,555.5217391304348,69.22896551724138,165.8,247.75434782608698,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,-0.026,North America
854,El Salvador,1965,555.5217391304348,69.22896551724138,161.4,247.75434782608698,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,-0.074,North America
855,El Salvador,1966,555.5217391304348,69.22896551724138,157.11,247.75434782608698,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,0.115,North America
856,El Salvador,1967,555.5217391304348,69.22896551724138,152.98,247.75434782608698,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,-0.423,North America
857,El Salvador,1968,555.5217391304348,69.22896551724138,149.04,247.75434782608698,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,-0.319,North America
858,El Salvador,1969,555.5217391304348,69.22896551724138,145.34,247.75434782608698,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,0.28,North America
859,El Salvador,1970,555.5217391304348,69.22896551724138,141.8,247.75434782608698,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,-0.031,North America
860,El Salvador,1971,555.5217391304348,56.56,95.03,206.0,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,-0.27,North America
861,El Salvador,1972,555.5217391304348,69.22896551724138,135.12,247.75434782608698,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,0.395,North America
862,El Salvador,1973,555.5217391304348,69.22896551724138,131.9,247.75434782608698,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,0.402,North America
863,El Salvador,1974,555.5217391304348,81.82,127.95,298.0,8514.0,1.78,,1.0,,,,,,,,,,,,,,,-0.311,North America
864,El Salvador,1975,555.5217391304348,68.64,104.9,247.75434782608698,6250.0,1.78,,1.0,,,,,,,,,,,,,,,0.057,North America
865,El Salvador,1976,555.5217391304348,69.22896551724138,102.63,247.75434782608698,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,-0.212,North America
866,El Salvador,1977,555.5217391304348,69.22896551724138,119.76,247.75434782608698,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,0.451,North America
867,El Salvador,1978,360.0,84.02,120.43,306.0,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,0.157,North America
868,El Salvador,1979,365.0,85.11,119.62,310.0,8493.0,1.78,,1.0,,,,,,,,,,,,,,,0.462,North America
869,El Salvador,1980,370.0,87.86,,247.75434782608698,8649.0,1.78,,1.0,,,,,,,,,,,,,,,0.395,North America
870,El Salvador,1981,555.5217391304348,90.61,124.09,330.0,8919.0,1.78,,1.0,,,,,,,,,,,,,,,0.046,North America
871,El Salvador,1982,555.5217391304348,109.83,148.75,247.75434782608698,5010.9473684210525,1.78,,1.0,,1.0,,,2.0,,,,,,,,,,0.372,North America
872,El Salvador,1983,555.5217391304348,69.22896551724138,145.9,247.75434782608698,5010.9473684210525,1.78,,1.0,,,,,,,,,,,,,,,0.716,North America
873,El Salvador,1984,555.5217391304348,69.22896551724138,143.08,247.75434782608698,5010.9473684210525,0.06,,1.0,,,,,,,,,,,,,,,0.062,North America
874,El Salvador,1985,555.5217391304348,69.22896551724138,140.31,247.75434782608698,5010.9473684210525,2.64,,1.0,,,,,,,,,,,,,,,0.158,North America
875,El Salvador,1986,555.5217391304348,69.22896551724138,137.65,247.75434782608698,5010.9473684210525,1.6,,1.0,,,,,,,,,,,,,,,0.222,North America
876,El Salvador,1987,555.5217391304348,69.22896551724138,135.03,247.75434782608698,5010.9473684210525,1.14,,1.0,,,,,,,,,,,,,,,0.627,North America
877,El Salvador,1988,555.5217391304348,69.22896551724138,132.34,247.75434782608698,5010.9473684210525,3.56,,1.0,,1.0,1.0,,2.0,,,,,,,,,,0.596,North America
878,El Salvador,1989,555.5217391304348,69.22896551724138,129.82,247.75434782608698,5010.9473684210525,1.94,,1.0,,1.0,,,1.0,,,,,,,,,,0.237,North America
879,El Salvador,1990,458.0,132.61,153.94,483.0,10546.0,1.35,,1.0,,,,,,,,,,,,,,,0.492,North America
880,El Salvador,1991,328.0,25.49,29.08,92.85,2832.0,24.04,,1.0,,,,,,,,,,,,,,,0.584,North America
881,El Salvador,1992,555.5217391304348,27.33,30.67,99.54,2845.0,8.42,,1.0,,1.0,,,1.0,,,,,,,,,,0.583,North America
882,El Salvador,1993,372.0,69.22896551724138,32.27,106.23,5010.9473684210525,0.47,,1.0,,,1.0,,1.0,,,,,,,,,,0.331,North America
883,El Salvador,1994,393.0,31.0,33.93,112.92,5010.9473684210525,3.91,,1.0,,,,,1.0,,,,,,,,,,0.641,North America
884,El Salvador,1995,415.0,69.22896551724138,,119.6,2883.0,0.0,,1.0,,1.0,,,1.0,,,,,,,,,,0.556,North America
885,El Salvador,1996,436.0,34.68,,126.29,2896.0,0.08,,1.0,,,,1.0,1.0,,,,,,,,,,0.078,North America
886,El Salvador,1997,457.0,36.51,38.93,132.98,2908.0,0.08,,1.0,,,,1.0,1.0,,,,,,,,,,0.752,North America
887,El Salvador,1998,477.0,37.99,,138.36,2898.0,0.01,,1.0,,,,1.0,2.0,,,,,,,,,,0.847,North America
888,El Salvador,1999,486.0,69.22896551724138,40.8,141.28,5010.9473684210525,0.0,,1.0,,1.0,,,1.0,,,,,,,,,,0.301,North America
889,El Salvador,2000,490.0,41.18,43.06,247.75434782608698,5010.9473684210525,0.09,,1.0,,1.0,,1.0,2.0,,,,,,,,,,0.318,North America
890,El Salvador,2001,555.5217391304348,43.93,45.71,247.75434782608698,5010.9473684210525,0.27,,1.0,,1.0,,,2.0,,,,,,,,,,0.572,North America
