Indicator,Country,ADM1_CODE,Province,Land_Type,Date,Data,Data_long_term_Average,Year,Month,Dekad,Unit,Source
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-08-01,38.988,59.145, 2023,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-08-01,15.601,24.69, 2023,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-08-01,47.739,40.307, 2023,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-08-01,7.114,13.821, 2023,08,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-08-11,40.375,15.83, 2023,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-08-11,23.574,11.291, 2023,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-08-11,51.305,84.601, 2023,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-08-11,16.793,7.228, 2023,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-08-11,37.769,19.565, 2023,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-08-11,33.526,15.471, 2023,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-08-11,14.647,14.666, 2023,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-08-11,15.453,9.773, 2023,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-08-11,54.277,32.033, 2023,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-08-11,51.811,23.665, 2023,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-08-11,45.424,73.462, 2023,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-08-11,21.696,23.452, 2023,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-08-11,45.532,46.144, 2023,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-08-11,27.179,19.778, 2023,08,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-08-21,2.792,14.377, 2023,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-08-21,8.742,11.715, 2023,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-08-21,49.482,79.459, 2023,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-08-21,6.313,6.942, 2023,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-08-21,4.787,24.167, 2023,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-08-21,4.989,14.318, 2023,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-08-21,3.547,18.429, 2023,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-08-21,1.705,9.831, 2023,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-08-21,23.237,53.685, 2023,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-08-21,10.281,35.955, 2023,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-08-21,75.573,71.238, 2023,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-08-21,29.917,32.406, 2023,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-08-21,51.032,57.012, 2023,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-08-21,9.769,24.579, 2023,08,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-09-01,6.098,14.073, 2023,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-09-01,20.481,13.02, 2023,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-09-01,45.156,73.605, 2023,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-09-01,3.195,6.197, 2023,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-09-01,65.668,26.393, 2023,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-09-01,22.603,16.166, 2023,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-09-01,38.705,20.734, 2023,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-09-01,7.464,10.204, 2023,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-09-01,47.49,37.388, 2023,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-09-01,28.485,30.725, 2023,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-09-01,56.475,66.527, 2023,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-09-01,34.463,34.547, 2023,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-09-01,37.336,48.888, 2023,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-09-01,41.407,26.354, 2023,09,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-09-11,18.926,22.364, 2023,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-09-11,29.887,24.206, 2023,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-09-11,56.25,53.024, 2023,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-09-11,26.093,20.512, 2023,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-09-11,38.426,28.675, 2023,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-09-11,19.663,23.131, 2023,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-09-11,29.457,25.69, 2023,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-09-11,17.9,21.638, 2023,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-09-11,53.367,49.246, 2023,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-09-11,40.332,40.288, 2023,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-09-11,39.59,56.045, 2023,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-09-11,35.375,36.966, 2023,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-09-11,54.088,49.437, 2023,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-09-11,34.085,30.069, 2023,09,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-09-21,47.869,36.192, 2023,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-09-21,25.199,35.404, 2023,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-09-21,35.562,44.42, 2023,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-09-21,42.122,28.533, 2023,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-09-21,30.003,34.375, 2023,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-09-21,34.951,37.073, 2023,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-09-21,32.758,34.061, 2023,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-09-21,44.856,31.124, 2023,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-09-21,42.522,43.975, 2023,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-09-21,25.986,40.065, 2023,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-09-21,26.772,47.86, 2023,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-09-21,27.028,44.984, 2023,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-09-21,34.058,41.536, 2023,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-09-21,20.077,41.157, 2023,09,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-10-01,44.053,40.369, 2023,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-10-01,73.686,44.835, 2023,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-10-01,34.753,41.556, 2023,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-10-01,82.735,29.798, 2023,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-10-01,56.462,39.744, 2023,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-10-01,61.045,41.704, 2023,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-10-01,56.791,41.362, 2023,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-10-01,63.895,40.717, 2023,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-10-01,63.784,48.488, 2023,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-10-01,54.83,43.468, 2023,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-10-01,34.409,37.538, 2023,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-10-01,74.802,40.265, 2023,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-10-01,60.503,42.641, 2023,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-10-01,74.265,46.212, 2023,10,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-10-11,58.909,42.79, 2023,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-10-11,72.58,52.396, 2023,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-10-11,8.971,30.739, 2023,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-10-11,56.393,59.726, 2023,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-10-11,59.122,32.057, 2023,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-10-11,74.726,47.472, 2023,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-10-11,72.045,41.798, 2023,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-10-11,74.962,52.433, 2023,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-10-11,66.519,37.806, 2023,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-10-11,66.412,38.952, 2023,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-10-11,16.014,29.701, 2023,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-10-11,65.212,32.033, 2023,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-10-11,48.674,31.097, 2023,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-10-11,80.488,38.445, 2023,10,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-10-21,42.215,43.525, 2023,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-10-21,81.572,49.139, 2023,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-10-21,25.948,21.278, 2023,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-10-21,90.614,56.485, 2023,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-10-21,28.892,30.323, 2023,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-10-21,33.73,42.054, 2023,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-10-21,42.99,37.547, 2023,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-10-21,77.983,52.36, 2023,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-10-21,32.104,27.409, 2023,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-10-21,26.711,29.29, 2023,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-10-21,3.769,20.175, 2023,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-10-21,25.379,29.579, 2023,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-10-21,18.351,25.815, 2023,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-10-21,42.803,36.02, 2023,10,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-11-01,35.324,40.09, 2023,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-11-01,56.543,36.942, 2023,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-11-01,17.404,7.855, 2023,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-11-01,45.38,49.067, 2023,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-11-01,21.594,20.902, 2023,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-11-01,42.758,34.108, 2023,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-11-01,45.65,21.064, 2023,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-11-01,61.054,42.83, 2023,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-11-01,12.547,22.079, 2023,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-11-01,8.774,20.789, 2023,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-11-01,19.983,5.571, 2023,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-11-01,18.71,17.575, 2023,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-11-01,24.513,17.713, 2023,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-11-01,62.86,19.779, 2023,11,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-11-11,43.895,41.093, 2023,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-11-11,33.392,33.328, 2023,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-11-11,4.051,5.118, 2023,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-11-11,62.983,52.883, 2023,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-11-11,11.535,21.121, 2023,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-11-11,35.471,39.043, 2023,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-11-11,21.584,20.459, 2023,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-11-11,50.543,41.025, 2023,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-11-11,19.95,22.022, 2023,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-11-11,11.11,19.944, 2023,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-11-11,9.302,5.625, 2023,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-11-11,12.006,13.022, 2023,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-11-11,15.637,11.799, 2023,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-11-11,19.536,12.94, 2023,11,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-11-21,55.039,37.482, 2023,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-11-21,52.051,32.995, 2023,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-11-21,9.989,1.365, 2023,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-11-21,59.723,41.008, 2023,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-11-21,8.575,16.151, 2023,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-11-21,43.957,31.988, 2023,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-11-21,29.811,16.979, 2023,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-11-21,54.521,37.449, 2023,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-11-21,39.028,16.991, 2023,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-11-21,17.802,13.639, 2023,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-11-21,21.733,1.243, 2023,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-11-21,17.966,9.152, 2023,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-11-21,28.072,8.887, 2023,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-11-21,40.458,10.536, 2023,11,3,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-12-01,23.627,28.712, 2023,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-12-01,24.515,18.46, 2023,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1041,Denguele,Crop Area,2023-12-01,0.011,1.288, 2023,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16838,District autonome de Abidjan,Crop Area,2023-12-01,85.581,31.683, 2023,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16839,District autonome de Yamoussoukro,Crop Area,2023-12-01,2.658,9.641, 2023,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16840,Gôh-Djiboua,Crop Area,2023-12-01,21.09,21.817, 2023,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16841,Lacs,Crop Area,2023-12-01,10.811,9.831, 2023,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16842,Lagunes,Crop Area,2023-12-01,43.172,25.131, 2023,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16843,Montagnes,Crop Area,2023-12-01,6.649,11.017, 2023,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16844,Sassandra-Marahoue,Crop Area,2023-12-01,4.412,9.658, 2023,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1048,Savanes,Crop Area,2023-12-01,0.033,1.541, 2023,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1051,Vallee Du Bandama,Crop Area,2023-12-01,6.193,6.442, 2023,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16845,Woroba,Crop Area,2023-12-01,3.763,6.735, 2023,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,1053,Zanzan,Crop Area,2023-12-01,8.709,5.343, 2023,12,1,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,190430,Bas Sassandra,Crop Area,2023-12-11,2.612,13.929, 2023,12,2,MM ,FEWSNet RFE
RS-Based Estimated Precipitation,Côte d'Ivoire,16837,Comoe,Crop Area,2023-12-11,0.625,10.022, 2023,12,2,MM ,FEWSNet RFE
